annualGrammy,awardFor,awardType,category,name
52,Use Somebody,Work,Best Rock Song,"Caleb Followill, Jared Followill, Matthew Followill & Nathan Followill, songwriters (Kings Of Leon)"
52,21st Century Breakdown,Work,Best Rock Album,Green Day
52,Wolfgang Amadeus Phoenix,Individual,Best Alternative Music Album,Phoenix
52,Single Ladies (Put A Ring On It),Work,Best Female R&B Vocal Performance,Beyoncé
52,Pretty Wings,Individual,Best Male R&B Vocal Performance,Maxwell
52,Blame It,Individual,Best R&B Performance By A Duo Or Group With Vocals,Jamie Foxx & T-Pain
52,At Last,Work,Best Traditional R&B Vocal Performance,Beyoncé
52,Pearls,Work,Best Urban/Alternative Performance,India.Arie & Dobet Gnahore
52,Single Ladies (Put A Ring On It),Work,Best R&B Song,"Thaddis Harrell, Beyoncé Knowles, Terius Nash & Christopher Stewart, songwriters (Beyoncé)"
52,Blacksummers' Night,Individual,Best R&B Album,Maxwell
52,I Am... Sasha Fierce,Work,Best Contemporary R&B Album,Beyoncé
52,D.O.A. (Death Of Auto-Tune),Work,Best Rap Solo Performance,Jay-Z
52,Crack A Bottle,Work,Best Rap Performance By A Duo Or Group,"Eminem, Dr. Dre & 50 Cent"
52,Run This Town,Work,Best Rap/Sung Collaboration,"Jay-Z, Rihanna & Kanye West"
52,Run This Town,Work,Best Rap Song,"Jeff Bhasker, Shawn Carter (Jay-Z), Robyn Fenty, Kanye West & Ernest Wilson, songwriters (Athanasios Alatas, songwriter) (Jay-Z, Rihanna & Kanye West)"
52,Relapse,Work,Best Rap Album,Eminem
52,White Horse,Work,Best Female Country Vocal Performance,Taylor Swift
52,Sweet Thing,Work,Best Male Country Vocal Performance,Keith Urban
52,I Run To You,Work,Best Country Performance By A Duo Or Group With Vocals,Lady Antebellum
52,I Told You So,Work,Best Country Collaboration With Vocals,Carrie Underwood & Randy Travis
52,Producer's Medley,Individual,Best Country Instrumental Performance,Steve Wariner
52,White Horse,Work,Best Country Song,"Liz Rose & Taylor Swift, songwriters (Taylor Swift)"
52,Fearless,Work,Best Country Album,Taylor Swift
52,Prayer For Compassion,Individual,Best New Age Album,David Darling
52,75,Individual,Best Contemporary Jazz Album,Joe Zawinul & The Zawinul Syndicate
52,Dedicated To You: Kurt Elling Sings The Music Of Coltrane And Hartman,Work,Best Jazz Vocal Album,Kurt Elling
52,Dancin' 4 Chicken,Individual,Best Improvised Jazz Solo,"Terence Blanchard, soloist"
52,Five Peace Band - Live,Work,"Best Jazz Instrumental Album, Individual or Group",Chick Corea & John McLaughlin Five Peace Band
52,Book One,Individual,Best Large Jazz Ensemble Album,New Orleans Jazz Orchestra
52,Juntos Para Siempre,Individual,Best Latin Jazz Album,Bebo Valdés And Chucho Valdés
52,Wait On The Lord,Individual,Best Gospel Performance,Donnie McClurkin Featuring Karen Clark Sheard
52,God In Me,Individual,Best Gospel Song,"Erica Campbell, Tina Campbell & Warryn Campbell, songwriters (Mary Mary Featuring Kierra ""KiKi"" Sheard)"
52,Live Revelations,Individual,Best Rock Or Rap Gospel Album,Third Day
52,The Power Of One,Individual,Best Pop/Contemporary Gospel Album,Israel Houghton
52,Oh Happy Day,Individual,Best Traditional Gospel Album,(Various Artists)
52,Audience Of One,Individual,Best Contemporary R&B Gospel Album,Heather Headley
52,Sin Frenos,Individual,Best Latin Pop Album,La Quinta Estación
52,Los De Atras Vienen Conmigo,Work,"Best Latin Rock, Alternative Or Urban Album",Calle 13
52,Ciclos,Individual,Best Tropical Latin Album,Luis Enrique
52,Necesito De Ti,Individual,Best Regional Mexican Album,Vicente Fernández
52,Borders Y Bailes,Individual,Best Tejano Album,Los Texmaniacs
52,Tu Noche Con...Los Tigres Del Norte,Individual,Best Norteño Album,Los Tigres Del Norte
52,Tu Esclavo Y Amo,Individual,Best Banda Album,Lupillo Rivera
52,Electric Dirt,Individual,Best Americana Album,Levon Helm
52,The Crow: New Songs For The Five-String Banjo,Work,Best Bluegrass Album,Steve Martin
52,A Stranger Here,Individual,Best Traditional Blues Album,Ramblin' Jack Elliott
52,Already Free,Individual,Best Contemporary Blues Album,The Derek Trucks Band
52,High Wide & Handsome: The Charlie Poole Project,Individual,Best Traditional Folk Album,Loudon Wainwright III
52,Townes,Individual,Best Contemporary Folk Album,Steve Earle
52,"Masters Of Hawaiian Slack Key Guitar, Volume 2",Individual,Best Hawaiian Music Album,(Various Artists)
52,Spirit Wind North,Individual,Best Native American Music Album,Bill Miller
52,Lay Your Burden Down,Individual,Best Zydeco Or Cajun Music Album,Buckwheat Zydeco
52,Mind Control - Acoustic,Individual,Best Reggae Album,Stephen Marley
52,Douga Mansa,Individual,Best Traditional World Music Album,Mamadou Diabate
52,"Throw Down Your Heart: Tales From The Acoustic Planet, Vol. 3 - Africa Sessions",Work,Best Contemporary World Music Album,Béla Fleck
52,Family Time,Work,Best Musical Album For Children,Ziggy Marley
52,"Aaaaah! Spooky, Scary Stories & Songs",Individual,Best Spoken Word Album For Children,Buck Howdy
52,Always Looking Up,Individual,"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",Michael J. Fox
52,A Colbert Christmas: The Greatest Gift Of All!,Individual,Best Comedy Album,Stephen Colbert
52,West Side Story,Individual,Best Musical Show Album,"David Caddick & David Lai, producers (Leonard Bernstein, composer; Stephen Sondheim, lyricist) (New Broadway Cast with Matt Cavenaugh, Josefina Scaglione & Others)"
52,Slumdog Millionaire,Individual,"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media",(Various Artists)
52,Up,Individual,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media","Michael Giacchino, composer"
52,Jai Ho (From Slumdog Millionaire),Individual,"Best Song Written For Motion Picture, Television Or Other Visual Media","Gulzar, A.R. Rahman & Tanvi Shah, songwriters (A.R. Rahman, Sukhvinder Singh, Tanvi Shah, Mahalaxmi Iyer & Vijay Prakash)"
52,Married Life,Individual,Best Instrumental Composition,"Michael Giacchino, composer (Michael Giacchino)"
52,West Side Story Medley,Individual,Best Instrumental Arrangement,"Bill Cunliffe, arranger (Resonance Big Band)"
52,Quiet Nights,Individual,Best Instrumental Arrangement Accompanying Vocalist(s),"Claus Ogerman, arranger (Diana Krall)"
52,Everything That Happens Will Happen Today,Individual,Best Recording Package,"Stefan Sagmeister, art director (David Byrne & Brian Eno)"
52,Neil Young Archives Vol. I (1963-1972),Work,Best Boxed Or Special Limited Edition Package,"Gary Burden, Jenice Heo & Neil Young, art directors (Neil Young)"
52,The Complete Louis Armstrong Decca Sessions (1935-1946),Individual,Best Album Notes,"Dan Morgenstern, album notes writer (Louis Armstrong)"
52,The Complete Chess Masters (1950-1967),Individual,Best Historical Album,"Andy McKaie, compilation producer; Erick Labson, mastering engineer (Little Walter)"
52,Ellipse,Work,"Best Engineered Album, Non-Classical","Imogen Heap, engineer (Imogen Heap)"
52,When Love Takes Over (Electro Extended Remix),Individual,"Best Remixed Recording, Non-Classical","David Guetta, remixer (David Guetta Featuring Kelly Rowland)"
52,Transmigration,Individual,Best Surround Sound Album,"Michael Bishop, surround mix engineer; Michael Bishop, surround mastering engineer; Elaine Martone, surround producer (Robert Spano, Atlanta Symphony Orchestra & Choruses)"
52,Mahler: Symphony No. 8; Adagio From Symphony No. 10,Individual,"Best Engineered Album, Classical","Peter Laenger, engineer (Michael Tilson Thomas & San Francisco Symphony)"
52,Mahler: Symphony No. 8; Adagio From Symphony No. 10,Individual,Best Classical Album,"Michael Tilson Thomas, conductor; Ragnar Bohlin, Kevin Fox & Susan McMane, choir directors; Andreas Neubronner, producer;"
52,Ravel: Daphnis Et Chloé,Individual,Best Orchestral Performance,"James Levine, conductor (Boston Symphony Orchestra; Tanglewood Festival Chorus)"
52,Britten: Billy Budd,Individual,Best Opera Recording,"Daniel Harding, conductor; Ian Bostridge, Neal Davies, Nathan Gunn, Jonathan Lemalu, Matthew Rose & Gidon Saks; John Fraser, producer (London Symphony Orchestra; Gentlemen Of The London Symphony Chorus)"
52,Mahler: Symphony No. 8; Adagio From Symphony No. 10,Individual,Best Choral Performance,"Michael Tilson Thomas, conductor; Ragnar Bohlin, Kevin Fox & Susan McMane, choir directors"
52,Prokofiev: Piano Concertos Nos. 2 & 3,Individual,Best Instrumental Soloist(s) Performance (with Orchestra),"Vladimir Ashkenazy, conductor; Evgeny Kissin (Philharmonia Orchestra)"
52,Journey To The New World,Individual,Best Instrumental Soloist Performance (without Orchestra),Sharon Isbin (Joan Baez & Mark O'Connor)
52,Intimate Letters,Individual,Best Chamber Music Performance,Emerson String Quartet
52,"Lang, David: The Little Match Girl Passion",Individual,Best Small Ensemble Performance,"Paul Hillier, conductor; Ars Nova Copenhagen & Theatre Of Voices"
52,Verismo Arias,Individual,Best Classical Vocal Performance,Renée Fleming (Marco Armiliato; Jonas Kaufmann; Orchestra Sinfonica Di Milano Giuseppi Verdi; Coro Sinfonica Di Milano Giuseppi Verdi)
52,"Higdon, Jennifer: Percussion Concerto",Individual,Best Classical Contemporary Composition,Jennifer Higdon (Marin Alsop)
52,Yo-Yo Ma & Friends: Songs Of Joy And Peace,Work,Best Classical Crossover Album,Yo-Yo Ma
52,Boom Boom Pow,Work,Best Short Form Music Video,The Black Eyed Peas
52,The Beatles Love - All Together Now,Individual,Best Long Form Music Video,(Various Artists)
53,Need You Now,Work,Record Of The Year,Lady Antebellum
53,The Suburbs,Work,Album Of The Year,Arcade Fire
53,Need You Now,Work,Song Of The Year,"Dave Haywood, Josh Kear, Charles Kelley & Hillary Scott, songwriters (Lady Antebellum)"
53,Bad Romance,Work,Best Female Pop Vocal Performance,Lady Gaga
53,Just The Way You Are,Work,Best Male Pop Vocal Performance,Bruno Mars
53,"Hey, Soul Sister (Live)",Work,Best Pop Performance By A Duo Or Group With Vocals,Train
53,Imagine,Work,Best Pop Collaboration With Vocals,"Herbie Hancock, Pink, India.Arie, Seal, Konono No 1, Jeff Beck & Oumou Sangare"
53,Nessun Dorma,Work,Best Pop Instrumental Performance,Jeff Beck
53,Take Your Pick,Individual,Best Pop Instrumental Album,Larry Carlton & Tak Matsumoto
53,The Fame Monster,Work,Best Pop Vocal Album,Lady Gaga
53,Only Girl (In The World),Work,Best Dance Recording,Rihanna
53,Crazy Love,Work,Best Traditional Pop Vocal Album,Michael Bublé
53,Helter Skelter,Work,Best Solo Rock Vocal Performance,Paul McCartney
53,Tighten Up,Work,Best Rock Performance By A Duo Or Group With Vocals,The Black Keys
53,New Fang,Individual,Best Hard Rock Performance,Them Crooked Vultures
53,El Dorado,Individual,Best Metal Performance,Iron Maiden
53,Hammerhead,Work,Best Rock Instrumental Performance,Jeff Beck
53,Angry World,Work,Best Rock Song,"Neil Young, songwriter (Neil Young)"
53,The Resistance,Work,Best Rock Album,Muse
53,Brothers,Work,Best Alternative Music Album,The Black Keys
53,Bittersweet,Individual,Best Female R&B Vocal Performance,Fantasia
53,There Goes My Baby,Work,Best Male R&B Vocal Performance,Usher
53,Soldier Of Love,Individual,Best R&B Performance By A Duo Or Group With Vocals,Sade
53,Hang On In There,Work,Best Traditional R&B Vocal Performance,John Legend & The Roots
53,Fuck You,Work,Best Urban/Alternative Performance,Cee Lo Green
53,Shine,Work,Best R&B Song,"John Stephens, songwriter (John Legend & The Roots)"
53,Wake Up!,Work,Best R&B Album,John Legend & The Roots
53,Raymond V Raymond,Work,Best Contemporary R&B Album,Usher
53,Not Afraid,Work,Best Rap Solo Performance,Eminem
53,On To The Next One,Work,Best Rap Performance By A Duo Or Group,Jay-Z & Swizz Beatz
53,Empire State Of Mind,Work,Best Rap/Sung Collaboration,Jay-Z & Alicia Keys
53,Empire State Of Mind,Work,Best Rap Song,"Shawn Carter, Angela Hunte, Alicia Keys, Jane't ""Jnay"" Sewell-Ulepic & Alexander Shuckburgh, songwriters (Burt Keyes & Sylvia Robinson, songwriters)"
53,Recovery,Work,Best Rap Album,Eminem
53,The House That Built Me,Work,Best Female Country Vocal Performance,Miranda Lambert
53,'Til Summer Comes Around,Work,Best Male Country Vocal Performance,Keith Urban
53,Need You Now,Work,Best Country Performance By A Duo Or Group With Vocals,Lady Antebellum
53,As She's Walking Away,Work,Best Country Collaboration With Vocals,Zac Brown Band & Alan Jackson
53,Hummingbyrd,Individual,Best Country Instrumental Performance,Marty Stuart
53,Need You Now,Work,Best Country Song,"Dave Haywood, Josh Kear, Charles Kelley & Hillary Scott, songwriters (Lady Antebellum)"
53,Need You Now,Work,Best Country Album,Lady Antebellum
53,Miho: Journey To The Mountain,Individual,Best New Age Album,Paul Winter Consort
53,Eleanora Fagan (1915-1959): To Billie With Love From Dee Dee,Individual,Best Jazz Vocal Album,Dee Dee Bridgewater
53,A Change Is Gonna Come,Work,Best Improvised Jazz Solo,"Herbie Hancock, soloist"
53,Moody 4B,Individual,"Best Jazz Instrumental Album, Individual or Group",James Moody
53,Mingus Big Band Live At Jazz Standard,Individual,Best Large Jazz Ensemble Album,Mingus Big Band
53,Chucho's Steps,Individual,Best Latin Jazz Album,Chucho Valdés And The Afro-Cuban Messengers
53,Grace,Work,Best Gospel Performance,BeBe & CeCe Winans
53,It's What I Do,Individual,Best Gospel Song,"Jerry Peters & Kirk Whalum, songwriters (Kirk Whalum & Lalah Hathaway)"
53,Hello Hurricane,Individual,Best Rock Or Rap Gospel Album,Switchfoot
53,Love God. Love People.,Individual,Best Pop/Contemporary Gospel Album,Israel Houghton
53,The Reason,Individual,"Best Southern, Country, Or Bluegrass Gospel Album",Diamond Rio
53,Downtown Church,Individual,Best Traditional Gospel Album,Patty Griffin
53,Still,Work,Best Contemporary R&B Gospel Album,BeBe & CeCe Winans
53,Paraiso Express,Individual,Best Latin Pop Album,Alejandro Sanz
53,El Existential,Individual,"Best Latin Rock, Alternative Or Urban Album",Grupo Fantasma
53,Viva La Tradición,Individual,Best Tropical Latin Album,Spanish Harlem Orchestra
53,Recuerdos,Individual,Best Tejano Album,Little Joe & La Familia
53,Classic,Individual,Best Norteño Album,Intocable
53,Enamórate De Mí,Individual,Best Banda Album,El Güero Y Su Banda Centenario
53,You Are Not Alone,Individual,Best Americana Album,Mavis Staples
53,Mountain Soul II,Individual,Best Bluegrass Album,Patty Loveless
53,Joined At The Hip,Individual,Best Traditional Blues Album,Pinetop Perkins & Willie 'Big Eyes' Smith
53,Living Proof,Individual,Best Contemporary Blues Album,Buddy Guy
53,Genuine Negro Jig,Individual,Best Traditional Folk Album,Carolina Chocolate Drops
53,God Willin' & The Creek Don't Rise,Individual,Best Contemporary Folk Album,Ray LaMontagne And The Pariah Dogs
53,Huana Ke Aloha,Individual,Best Hawaiian Music Album,Tia Carrere
53,2010 Gathering Of Nations Pow Wow: A Spirit's Dance,Individual,Best Native American Music Album,(Various Artists)
53,Zydeco Junkie,Individual,Best Zydeco Or Cajun Music Album,Chubby Carrier And The Bayou Swamp Band
53,Before The Dawn,Individual,Best Reggae Album,Buju Banton
53,Ali And Toumani,Individual,Best Traditional World Music Album,Ali Farka Touré & Toumani Diabaté
53,"Throw Down Your Heart , Africa Sessions Part 2: Unreleased Tracks",Work,Best Contemporary World Music Album,Béla Fleck
53,Tomorrow's Children,Individual,Best Musical Album For Children,Pete Seeger With The Rivertown Kids And Friends
53,"Julie Andrews' Collection Of Poems, Songs, And Lullabies",Individual,Best Spoken Word Album For Children,Julie Andrews & Emma Walton Hamilton
53,The Daily Show With Jon Stewart Presents Earth (The Audiobook),Individual,"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)","Jon Stewart (With  Samantha Bee, Wyatt Cenac, Jason Jones, John Oliver & Sigourney Weaver)"
53,Stark Raving Black,Individual,Best Comedy Album,Lewis Black
53,American Idiot - Featuring Green Day,Individual,Best Musical Show Album,"Billie Joe Armstrong, producer (Green Day, composers; Billie Joe Armstrong, lyricist) (Original Broadway Cast With John Gallagher, Jr., Michael Esper & Others)"
53,Crazy Heart,Individual,"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media",(Various Artists)
53,Toy Story 3,Individual,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media","Randy Newman, composer"
53,The Weary Kind (From Crazy Heart),Work,"Best Song Written For Motion Picture, Television Or Other Visual Media","Ryan Bingham & T Bone Burnett, songwriters (Ryan Bingham)"
53,The Path Among The Trees,Individual,Best Instrumental Composition,"Billy Childs, composer (Billy Childs Ensemble)"
53,Carlos,Individual,Best Instrumental Arrangement,"Vince Mendoza, arranger (John Scofield, Vince Mendoza & Metropole Orkest)"
53,Baba Yetu,Individual,Best Instrumental Arrangement Accompanying Vocalist(s),"Christopher Tin, arranger (Christopher Tin, Soweto Gospel Choir & Royal Philharmonic Orchestra)"
53,Brothers,Work,Best Recording Package,"Michael Carney, art director (The Black Keys)"
