Year,Artist,Title,URL,TrackId,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence,Album,Image,Explicit,Popularity
2007,Brahms: Ein Deutsches Requiem,Brahms: Ein Deutsches Requiem,https://open.spotify.com/track/5rM59fVOxFzDQHW5HuHWy4,5rM59fVOxFzDQHW5HuHWy4,0.987,0.0669,596089.0,0.0642,0.933,5.0,0.0969,-28.112,1.0,0.0519,72.961,4.0,0.0317,Brahms: Ein deutsches Requiem (Live),https://i.scdn.co/image/6b1a5c85e57bb2dce41075c3c26cde37be1a6734,False,20.0
2007,Barber/Korngold/Walton: Violin Concertos,Barber/Korngold/Walton: Violin Concertos,https://open.spotify.com/track/48xtu1m8H3O3xv2tBOryeh,48xtu1m8H3O3xv2tBOryeh,0.849,0.185,629627.0,0.121,0.0659,7.0,0.456,-20.595,1.0,0.046,89.931,4.0,0.0398,"Barber, Korngold, Walton: Violin Concertos",https://i.scdn.co/image/3f0208364d2cee6d3d31455f1823839e01471be4,False,12.0
2007,"Beethoven Sonatas, Vol. 3","Beethoven Sonatas, Vol. 3",https://open.spotify.com/track/1Dg3MEWOZiGFVzAS6Oe8q9,1Dg3MEWOZiGFVzAS6Oe8q9,0.968,0.55,321760.0,0.252,0.878,4.0,0.183,-20.218,1.0,0.0395,99.812,4.0,0.424,"Beethoven: Sonatas For Forte Piano and Cello, Vol. 2",https://i.scdn.co/image/5db24064844f486c8ce9380b3e1aa704d74f9188,False,0.0
2007,Strange Imaginary Animals,Strange Imaginary Animals,https://open.spotify.com/track/5Xn22TVg2yOjrJYHx92Xb5,5Xn22TVg2yOjrJYHx92Xb5,0.982,0.143,340200.0,0.00138,0.519,7.0,0.063,-31.929,1.0,0.0461,167.944,5.0,0.0388,Eighth Blackbird: Strange Imaginary Animals,https://i.scdn.co/image/5e42ec9f05f37c9cf586170b0549b36173ad45e7,False,20.0
2007,"Stravinsky: Apollo, Concerto In D; Prokofiev: 20 Visions Fugitives","Stravinsky: Apollo, Concerto In D; Prokofiev: 20 Visions Fugitives",https://open.spotify.com/track/5qncFYw23k5GX6W7aUDEAR,5qncFYw23k5GX6W7aUDEAR,0.953,0.46,341453.0,0.095,0.5,2.0,0.0996,-19.667,1.0,0.0481,132.601,4.0,0.0924,Stravinsky: Apollo / Concerto for Strings; Prokofiev: 20 Visions Fugitives,https://i.scdn.co/image/a8b9e0d8a6f09294f24e54d8b3e5544b6968b047,False,1.0
2007,Lorraine Hunt Lieberson Sings Peter Lieberson: Neruda Songs,Lorraine Hunt Lieberson Sings Peter Lieberson: Neruda Songs,https://open.spotify.com/track/7nRHItNyFA3oSEU4acXpRG,7nRHItNyFA3oSEU4acXpRG,0.933,0.219,431920.0,0.0908,4.91e-05,9.0,0.122,-21.762,0.0,0.0532,85.45,5.0,0.0358,Sings Peter Lieberson: Neruda Songs,https://i.scdn.co/image/2ddf136ada6601df7318b6ea49a31d47b04e33b0,False,8.0
2007,Made In America,Made In America,https://open.spotify.com/track/7Lmwj2fe8MpGXypOuLGO2C,7Lmwj2fe8MpGXypOuLGO2C,0.0507,0.497,193133.0,0.701,0.0,9.0,0.103,-5.996,1.0,0.0306,172.126,4.0,0.376,Clancy's Tavern,https://i.scdn.co/image/f95cad500b46461e1df5c522b5462a8ea5cc61b8,False,58.0
2007,A Love Supreme: The Legacy Of John Coltrane,A Love Supreme: The Legacy Of John Coltrane,,,,,,,,,,,,,,,,,,,
2007,God's Gonna Cut You Down,God's Gonna Cut You Down,https://open.spotify.com/track/6RFkVsPmrM4pzlDkFswwJl,6RFkVsPmrM4pzlDkFswwJl,0.877,0.611,158573.0,0.479,6.5e-06,5.0,0.106,-8.074,0.0,0.117,82.366,4.0,0.79,American V: A Hundred Highways,https://i.scdn.co/image/abc77faa7c5be9f55319ddedbf94a05b6a9e6c11,False,65.0
2007,Madonna,The Confessions Tour,https://open.spotify.com/track/1ltyJkMIQDSF1ollpytR1z,1ltyJkMIQDSF1ollpytR1z,0.000117,0.68,461040.0,0.865,0.308,10.0,0.935,-6.025,1.0,0.0489,129.975,4.0,0.64,The Confessions Tour,https://i.scdn.co/image/0485f5554d801b8ea0d809d585b80a4d30766b77,False,32.0
2008,Alison Krauss,Please Read The Letter,https://open.spotify.com/track/1m5N9YCZL4BXuSXdYmhRaj,1m5N9YCZL4BXuSXdYmhRaj,0.224,0.519,353227.0,0.522,0.342,9.0,0.165,-8.626,1.0,0.0376,144.201,4.0,0.442,Raising Sand,https://i.scdn.co/image/798889b2215fef68954e21f48104d64b2e2f057a,False,40.0
2008,Alison Krauss,Raising Sand,https://open.spotify.com/track/3KIoiyLwNxqHMfmlPFgDEG,3KIoiyLwNxqHMfmlPFgDEG,0.618,0.519,255827.0,0.438,0.513,2.0,0.171,-11.58,1.0,0.0256,74.561,4.0,0.376,Raising Sand,https://i.scdn.co/image/798889b2215fef68954e21f48104d64b2e2f057a,False,42.0
2008,Coldplay,Viva La Vida,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b,1mea3bSkSGXuIRvnydlB5b,0.0941,0.485,242373.0,0.619,3.31e-06,5.0,0.109,-7.115,0.0,0.0289,138.017,4.0,0.416,Viva La Vida Or Death And All His Friends,https://i.scdn.co/image/009aa1548af52b1d834648c6452f3804f086fead,False,79.0
2008,Adele,Adele,https://open.spotify.com/track/2D7QaxGwRomfdT3uy4hGrR,2D7QaxGwRomfdT3uy4hGrR,0.00327,0.771,405744.0,0.572,0.805,2.0,0.0915,-13.335,1.0,0.0534,120.016,4.0,0.0386,Adele Asia,https://i.scdn.co/image/5da2dee7c4d731637cb3186f79c738e1d614de22,False,0.0
2008,Adele,Chasing Pavements,https://open.spotify.com/track/71WAtDcWVYMoCsblD2uQXx,71WAtDcWVYMoCsblD2uQXx,0.312,0.621,210507.0,0.473,0.0,5.0,0.11,-6.07,0.0,0.0251,80.027,4.0,0.325,19,https://i.scdn.co/image/f566598febbcaa5e073adb70f761998831dfb285,False,64.0
2008,John Mayer,Say,https://open.spotify.com/track/6wZI4mdT8JwXgkGURnBQiq,6wZI4mdT8JwXgkGURnBQiq,0.541,0.485,230213.0,0.723,1.12e-06,10.0,0.075,-6.565,1.0,0.0317,167.845,4.0,0.541,Say,https://i.scdn.co/image/b40d62b20f014bf9415d6d0f4f1f3f172a29dbd1,False,61.0
2008,Alison Krauss,Rich Woman,https://open.spotify.com/track/4pD6dZayOsvT7B08esFWJs,4pD6dZayOsvT7B08esFWJs,0.194,0.729,243480.0,0.513,0.543,10.0,0.222,-9.862,0.0,0.0579,127.673,4.0,0.642,Raising Sand,https://i.scdn.co/image/798889b2215fef68954e21f48104d64b2e2f057a,False,40.0
2008,Eagles,I Dreamed There Was No War,https://open.spotify.com/track/0jjWApLqUwH0NaQu15qirx,0jjWApLqUwH0NaQu15qirx,0.863,0.268,97933.0,0.145,0.943,2.0,0.0966,-11.558,1.0,0.033,135.589,1.0,0.167,Long Road Out Of Eden,https://i.scdn.co/image/78c77224cd61adc15a0ef8cc70733d890b11b53a,False,31.0
2008,Béla Fleck,Jingle All The Way,https://open.spotify.com/track/274SQPCUPMnWTuC5A0Jh4h,274SQPCUPMnWTuC5A0Jh4h,0.699,0.682,210480.0,0.627,0.0169,1.0,0.0601,-10.638,1.0,0.0367,131.68,4.0,0.606,Jingle All the Way,https://i.scdn.co/image/77eb7c17cafe55033c5443980168f89719a0635f,False,13.0
2008,Rockferry,Rockferry,https://open.spotify.com/track/78twQ5XCFJMTE37ZSU0gsj,78twQ5XCFJMTE37ZSU0gsj,0.289,0.792,219920.0,0.85,0.00012,0.0,0.132,-3.621,1.0,0.0329,129.906,4.0,0.965,Rockferry,https://i.scdn.co/image/ffc38ede22b15b759095bccb65efe1e5383f181b,False,60.0
2008,Daft Punk,Harder Better Faster Stronger,https://open.spotify.com/track/5W3cjX2J3tjhG8zb6u0qHn,5W3cjX2J3tjhG8zb6u0qHn,0.0427,0.817,224693.0,0.716,0.00263,6.0,0.358,-8.898,0.0,0.144,123.475,4.0,0.692,Discovery,https://i.scdn.co/image/1a9dab25976c706fffccb6bf2cf8a6f5eadd0d29,False,70.0
2008,Daft Punk,Alive 2007,https://open.spotify.com/track/3qVD67mL0JxgU0VQVKR52G,3qVD67mL0JxgU0VQVKR52G,5.55e-05,0.531,622480.0,0.846,0.816,11.0,0.881,-9.652,0.0,0.052,130.032,4.0,0.055,Alive 2007,https://i.scdn.co/image/5434a3f4cb2b2bae89a92c9d59a921efef1d6058,False,45.0
2008,Still Unforgettable,Still Unforgettable,https://open.spotify.com/track/3HuIbSJqIMUalzUhrptSIs,3HuIbSJqIMUalzUhrptSIs,0.5,0.614,179387.0,0.443,0.0,3.0,0.0584,-6.6,0.0,0.0393,110.713,4.0,0.402,Still Unforgettable,https://i.scdn.co/image/524b1d1cb940cb69e7ebbf81dc6dfecd073499d3,False,21.0
2008,John Mayer,Gravity,https://open.spotify.com/track/3SktMqZmo3M9zbB7oKMIF7,3SktMqZmo3M9zbB7oKMIF7,0.731,0.764,245827.0,0.326,0.0013,7.0,0.24,-9.883,1.0,0.0342,123.98,3.0,0.237,Continuum,https://i.scdn.co/image/d9cedc03fcc8430a4d2db3c32a6cea2cde6bd737,False,74.0
2008,Kings Of Leon,Sex On Fire,https://open.spotify.com/track/0ntQJM78wzOLVeCUAW7Y45,0ntQJM78wzOLVeCUAW7Y45,0.00172,0.542,203347.0,0.905,0.0104,9.0,0.136,-5.653,1.0,0.054,153.398,4.0,0.374,Only By The Night,https://i.scdn.co/image/8efb25315084d6a01748deb0af455fa154775bda,False,80.0
2008,Wax Simulacra,Wax Simulacra,https://open.spotify.com/track/0h15E41qCgeFxEO10Tzyfa,0h15E41qCgeFxEO10Tzyfa,3.32e-05,0.43,158760.0,0.98,0.441,9.0,0.216,-4.332,0.0,0.133,103.345,3.0,0.0743,The Bedlam in Goliath,https://i.scdn.co/image/91fbe5c6747027f526af295f2e3bd522329bedbe,False,39.0
2008,Metallica,My Apocalypse,https://open.spotify.com/track/6qIleHbUTXcGfBfQ8h0R2n,6qIleHbUTXcGfBfQ8h0R2n,0.000199,0.262,301013.0,0.993,0.00182,5.0,0.0962,-1.27,0.0,0.199,199.915,4.0,0.279,Death Magnetic,https://i.scdn.co/image/62aa2177e246019eb782cd03028e266bf2ca17d7,False,45.0
2008,Peaches En Regalia,Peaches En Regalia,https://open.spotify.com/track/5uDu2qOoDou7cFXsipAo8l,5uDu2qOoDou7cFXsipAo8l,0.264,0.389,218893.0,0.681,0.816,11.0,0.0859,-11.599,0.0,0.0288,101.848,4.0,0.769,Hot Rats,https://i.scdn.co/image/b4a9fec5f46eeda1609812f8da81302e13e6c522,False,51.0
2008,Bruce Springsteen,Girls In Their Summer Clothes,https://open.spotify.com/track/5kVSDFEAqgjKtcD6tRvRzY,5kVSDFEAqgjKtcD6tRvRzY,0.0319,0.439,259173.0,0.76,0.0,0.0,0.119,-4.383,1.0,0.0316,113.102,4.0,0.673,Magic,https://i.scdn.co/image/5d6d6e2fb1f007275ea204e6791fcec107b003eb,False,42.0
2008,Coldplay,Viva La Vida Or Death And All His Friends,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b,1mea3bSkSGXuIRvnydlB5b,0.0941,0.485,242373.0,0.619,3.31e-06,5.0,0.109,-7.115,0.0,0.0289,138.017,4.0,0.416,Viva La Vida Or Death And All His Friends,https://i.scdn.co/image/009aa1548af52b1d834648c6452f3804f086fead,False,79.0
2008,Radiohead,In Rainbows,https://open.spotify.com/track/4Iyo50UoYhuuYORMLrGDci,4Iyo50UoYhuuYORMLrGDci,0.774,0.538,318187.0,0.61,0.749,11.0,0.0909,-8.027,0.0,0.0392,152.999,4.0,0.199,In Rainbows,https://i.scdn.co/image/00d97c99f9fb5872e9a44f06ae7e20fd011de125,False,66.0
2008,Alicia Keys,Superwoman,https://open.spotify.com/track/694V3efHIeLmVRZIDMGc4O,694V3efHIeLmVRZIDMGc4O,0.267,0.408,274107.0,0.494,0.00285,0.0,0.11,-8.291,1.0,0.0476,161.698,4.0,0.136,As I Am (Expanded Edition),https://i.scdn.co/image/a387f8f2e36e2e1b5b76f6968ace5c77e2dc8cdb,False,56.0
2008,Ne-Yo,Miss Independent,https://open.spotify.com/track/34ceTg8ChN5HjrqiIYCn9Q,34ceTg8ChN5HjrqiIYCn9Q,0.522,0.673,232000.0,0.683,0.0,1.0,0.235,-5.693,1.0,0.115,171.86,4.0,0.713,Year Of The Gentleman (Bonus Track Edition),https://i.scdn.co/image/311498529d50d939b9358e0a3c3407f3d7e36fa2,False,69.0
2008,John Legend,Stay With Me (By The Sea),https://open.spotify.com/track/3emeFHNqBxEcGoYMfbmLdS,3emeFHNqBxEcGoYMfbmLdS,0.589,0.673,203427.0,0.513,0.0325,5.0,0.145,-10.747,1.0,0.0278,90.35,4.0,0.671,Lay It Down,https://i.scdn.co/image/0630bf2dcb10785a0de1c7ed4428309d9970a655,False,42.0
2008,Anthony Hamilton,You've Got The Love I Need,https://open.spotify.com/track/3e07MqXeRJddFuiTO7rADr,3e07MqXeRJddFuiTO7rADr,0.0643,0.672,254347.0,0.555,9.3e-06,11.0,0.147,-7.177,0.0,0.0604,97.128,4.0,0.641,Lay It Down,https://i.scdn.co/image/0630bf2dcb10785a0de1c7ed4428309d9970a655,False,37.0
2008,will.i.am,Be OK,https://open.spotify.com/track/4oeRfmp9XpKWym6YD1WvBP,4oeRfmp9XpKWym6YD1WvBP,0.92,0.697,148707.0,0.298,0.0,0.0,0.0874,-7.635,1.0,0.0551,134.216,4.0,0.509,Be OK,https://i.scdn.co/image/e0c3f0c3c0cbe4faaf3a98851168889d6b3cbd55,False,65.0
2008,Jennifer Hudson,Jennifer Hudson,https://open.spotify.com/track/02QQXgeAghpU4smdM7l7We,02QQXgeAghpU4smdM7l7We,0.0448,0.707,250107.0,0.724,0.0,11.0,0.072,-3.887,0.0,0.051,108.984,4.0,0.659,Jennifer Hudson,https://i.scdn.co/image/bfdabce9ef4c2ff7e27e790beb3af8a4ac264d9b,False,66.0
2008,Mary J. Blige,Growing Pains,https://open.spotify.com/track/0V1RRGpC5Y9wDaqTn5opWb,0V1RRGpC5Y9wDaqTn5opWb,0.021,0.607,240520.0,0.545,0.0,5.0,0.086,-4.699,1.0,0.0451,62.018,4.0,0.109,Growing Pains,https://i.scdn.co/image/5f06d3402cd5b92964adeb586b09c1eb8ece2bb2,False,22.0
2008,Lil Wayne,A Milli,https://open.spotify.com/track/6ScJMrlpiLfZUGtWp4QIVt,6ScJMrlpiLfZUGtWp4QIVt,0.0527,0.679,221840.0,0.684,0.000895,6.0,0.177,-8.559,1.0,0.278,151.748,4.0,0.755,Tha Carter III,https://i.scdn.co/image/75259e3cbb1b45986f4181bc488506e683f1f543,True,74.0
2008,Jay-Z,Swagga Like Us,https://open.spotify.com/track/2kNtAwWATYkqV3CdT20RV0,2kNtAwWATYkqV3CdT20RV0,0.00163,0.58,327667.0,0.817,0.0,4.0,0.118,-5.009,1.0,0.214,89.008,4.0,0.238,Paper Trail,https://i.scdn.co/image/4aa0c8e9f5c342ffc3c3fb9172247c788f214d03,True,55.0
2008,Kanye West,American Boy,https://open.spotify.com/track/22UDw8rSfLbUsaAGTXQ4Z8,22UDw8rSfLbUsaAGTXQ4Z8,0.171,0.727,284733.0,0.729,0.0,0.0,0.07,-2.99,1.0,0.326,117.932,4.0,0.512,Shine,https://i.scdn.co/image/be710159e354ddc4a03c717c4cddae79cfe20774,True,78.0
2008,Lil Wayne,Lollipop,https://open.spotify.com/track/4P7VFiaZb3xrXoqGwZXC3J,4P7VFiaZb3xrXoqGwZXC3J,0.0656,0.828,299333.0,0.433,0.000876,0.0,0.122,-9.716,1.0,0.199,148.073,4.0,0.44,Tha Carter III,https://i.scdn.co/image/75259e3cbb1b45986f4181bc488506e683f1f543,True,72.0
2008,Lil Wayne,Tha Carter III,https://open.spotify.com/track/6ScJMrlpiLfZUGtWp4QIVt,6ScJMrlpiLfZUGtWp4QIVt,0.0527,0.679,221840.0,0.684,0.000895,6.0,0.177,-8.559,1.0,0.278,151.748,4.0,0.755,Tha Carter III,https://i.scdn.co/image/75259e3cbb1b45986f4181bc488506e683f1f543,True,74.0
2008,Carrie Underwood,Last Name,https://open.spotify.com/track/44xWtabQzBHKXxD0UVLSNQ,44xWtabQzBHKXxD0UVLSNQ,0.194,0.395,241053.0,0.869,0.0,3.0,0.0874,-3.154,1.0,0.109,159.833,4.0,0.688,Carnival Ride,https://i.scdn.co/image/2f6d006eaba4b082475af0a49f7d446954603ae6,False,52.0
2008,Brad Paisley,Letter To Me,https://open.spotify.com/track/7wqMZWYeBxJt0obQPnF5NX,7wqMZWYeBxJt0obQPnF5NX,0.676,0.532,280827.0,0.492,6.12e-05,9.0,0.086,-9.255,1.0,0.0312,79.242,4.0,0.366,5th Gear,https://i.scdn.co/image/bfc7162be22850d9c7f1649d30b8458d0cddafe6,False,52.0
2008,Sugarland,Stay,https://open.spotify.com/track/0jn2XqaHliEpWd04ZykIHy,0jn2XqaHliEpWd04ZykIHy,0.774,0.549,284427.0,0.284,0.0,4.0,0.105,-8.383,1.0,0.0388,135.632,4.0,0.389,Enjoy The Ride,https://i.scdn.co/image/f4a258a05aa1fa3c9c646bb26cec2868b3f79a71,False,60.0
2008,Alison Krauss,Killing The Blues,https://open.spotify.com/track/3KIoiyLwNxqHMfmlPFgDEG,3KIoiyLwNxqHMfmlPFgDEG,0.618,0.519,255827.0,0.438,0.513,2.0,0.171,-11.58,1.0,0.0256,74.561,4.0,0.376,Raising Sand,https://i.scdn.co/image/798889b2215fef68954e21f48104d64b2e2f057a,False,42.0
2008,Brad Paisley,Cluster Pluck,https://open.spotify.com/track/4O0rhDyCUIiY2WTP0Ymn8Z,4O0rhDyCUIiY2WTP0Ymn8Z,0.117,0.562,209853.0,0.913,0.885,7.0,0.302,-6.719,1.0,0.042,131.674,4.0,0.812,Play,https://i.scdn.co/image/47bbbe0076134fa3ad636ec5efb497b0b6e8242b,False,22.0
2008,Stay,Stay,https://open.spotify.com/track/5SB6r5Ciu2B5tw2nRoAgi8,5SB6r5Ciu2B5tw2nRoAgi8,0.0459,0.626,218027.0,0.493,0.0,5.0,0.212,-6.57,0.0,0.0294,127.935,4.0,0.576,Dance Party Mix 2014,https://i.scdn.co/image/b10b0a6b4998e1cb1c931b88e0345bec75283cec,False,23.0
2008,Troubadour,Troubadour,https://open.spotify.com/track/63Krn8xc4tNgyzaDU56Ndf,63Krn8xc4tNgyzaDU56Ndf,0.836,0.519,181053.0,0.203,0.0,11.0,0.119,-12.237,1.0,0.0304,103.952,4.0,0.344,From Celtic Renaissance to Modern Day Troubadour,https://i.scdn.co/image/33d5016e97e5901c3eb0e336f6814d9a91c9205a,False,0.0
2008,Honoring The Fathers Of Bluegrass: Tribute To 1946 And 1947,Honoring The Fathers Of Bluegrass: Tribute To 1946 And 1947,https://open.spotify.com/track/5gjWUHRV9BMM6hACGeN1h8,5gjWUHRV9BMM6hACGeN1h8,0.419,0.468,174160.0,0.88,0.918,0.0,0.22,-7.516,1.0,0.0344,172.993,4.0,0.965,Honoring The Fathers of Bluegrass Tribute to 1946 and 1947,https://i.scdn.co/image/34908d48eda5cf03a6a113f045830f3ed5499a94,False,10.0
2008,Peace Time,Peace Time,https://open.spotify.com/track/2QYvZyXeZAsZCrAix2nVl2,2QYvZyXeZAsZCrAix2nVl2,0.992,0.222,174597.0,0.0073,0.927,2.0,0.0974,-28.05,1.0,0.0374,60.944,4.0,0.0938,Piano for Sleeping Babies,https://i.scdn.co/image/4d6090a6f57bd04852d857a5cf4be803e0b19d49,False,3.0
2008,Randy In Brasil,Randy In Brasil,https://open.spotify.com/track/5D8cfbjTTFLb4HDbSpE9nt,5D8cfbjTTFLb4HDbSpE9nt,0.749,0.612,270893.0,0.658,0.868,5.0,0.12,-7.412,1.0,0.0356,98.182,4.0,0.357,Randy in Brasil,https://i.scdn.co/image/a106ba6ca2af6ad367535912107ddabb0b710b48,False,2.0
2008,Loverly,Loverly,https://open.spotify.com/track/1KnCMu0WEXuaKMLLv8MzQx,1KnCMu0WEXuaKMLLv8MzQx,0.906,0.452,236307.0,0.236,0.0,5.0,0.0932,-11.322,1.0,0.0355,115.544,4.0,0.386,My Fair Lady,https://i.scdn.co/image/67920b7dbaca0885f502e43e6a81c1d147f2c3d9,False,35.0
2008,Be-Bop,Be-Bop,https://open.spotify.com/track/0cZkjBlWq2hDyI2mRbxCkr,0cZkjBlWq2hDyI2mRbxCkr,0.843,0.614,193880.0,0.358,0.882,1.0,0.0577,-9.735,1.0,0.0846,200.858,4.0,0.903,Giant Stomps,https://i.scdn.co/image/a1a82ce065268f71916ec5b52a4b0049dda22263,False,0.0
2008,Chick Corea,The New Crystal Silence,https://open.spotify.com/track/1WE7R5EI7wU42ebgy5BaGn,1WE7R5EI7wU42ebgy5BaGn,0.967,0.308,848267.0,0.127,0.746,5.0,0.689,-21.622,1.0,0.0348,138.838,4.0,0.0443,The New Crystal Silence,https://i.scdn.co/image/56295daa61556fc2c4a8e9513a8d9ba375c23089,False,8.0
2008,Monday Night Live At The Village Vanguard,Monday Night Live At The Village Vanguard,https://open.spotify.com/track/7pDOCMJoY6zQx3JNPySWwq,7pDOCMJoY6zQx3JNPySWwq,0.85,0.332,363413.0,0.188,0.267,5.0,0.732,-16.944,1.0,0.0357,76.064,4.0,0.393,Monday Night (Live At The Village Vanguard / 1968),https://i.scdn.co/image/b0ef40c1f28974332c6f0d416658ca0dd43b56f7,False,6.0
2008,Song For Chico,Song For Chico,https://open.spotify.com/track/0exwfOMGtLHmFWVn9U9cgT,0exwfOMGtLHmFWVn9U9cgT,0.676,0.505,448035.0,0.738,0.321,9.0,0.0598,-7.373,1.0,0.14,92.709,4.0,0.662,Back to the Sunset,https://i.scdn.co/image/f8be9a2d18b3ceba86ccc425cb039ed8c0bedd0f,False,10.0
2008,Mary Mary,Get Up,https://open.spotify.com/track/72whQuC7MTohTdGvdbgjA4,72whQuC7MTohTdGvdbgjA4,0.00535,0.672,188440.0,0.837,0.015,2.0,0.325,-5.788,0.0,0.0725,121.175,4.0,0.507,The Sound,https://i.scdn.co/image/c194263acb344788b6c0b085772da9e218de4f9c,False,39.0
2008,Kirk Franklin,Help Me Believe,https://open.spotify.com/track/0W8kjuHBgJj0WG6LTUin07,0W8kjuHBgJj0WG6LTUin07,0.406,0.526,411240.0,0.434,0.0,0.0,0.115,-9.841,0.0,0.0422,117.839,4.0,0.232,The Fight Of My Life,https://i.scdn.co/image/a7cda3210fae2ef89792de8ac389780ba4f97692,False,37.0
2008,Alive And Transported,Alive And Transported,https://open.spotify.com/track/6GKqgjz9xewpcPDZD3dwHb,6GKqgjz9xewpcPDZD3dwHb,0.00102,0.296,220533.0,0.97,0.0149,7.0,0.606,-4.722,1.0,0.109,108.514,4.0,0.324,Alive And Transported,https://i.scdn.co/image/1dc55464ff32c1975db2279d9fe9da972631d008,False,34.0
2008,CeCe Winans,Thy Kingdom Come,https://open.spotify.com/track/0ZZTSAH5ks2eRKhe5l1yTj,0ZZTSAH5ks2eRKhe5l1yTj,0.382,0.57,320993.0,0.511,3.13e-05,0.0,0.0949,-6.124,1.0,0.0354,148.061,4.0,0.239,Thy Kingdom Come,https://i.scdn.co/image/dc24f98d0069705870f4870dc6188875b1d50cac,False,22.0
2008,Lovin' Life,Lovin' Life,https://open.spotify.com/track/3pLug72Uot4h9reQBJKL3S,3pLug72Uot4h9reQBJKL3S,0.0388,0.666,246587.0,0.798,0.0,1.0,0.256,-4.603,1.0,0.158,148.005,4.0,0.602,Trill 4 Life,https://i.scdn.co/image/a5428026e700d7fd70321e0dabeddd0106d92c3a,True,45.0
2008,Down In New Orleans,Down In New Orleans,https://open.spotify.com/track/2DLdJavgNnKGpQkYrsj1HU,2DLdJavgNnKGpQkYrsj1HU,0.942,0.563,290900.0,0.341,0.817,7.0,0.649,-13.907,0.0,0.195,122.626,4.0,0.629,New Orleans Joys - 50 Years In Jazz,https://i.scdn.co/image/89f81cd16de828a1450a0163012ea443e4386946,False,0.0
2008,Kirk Franklin,The Fight Of My Life,https://open.spotify.com/track/1sGZiEdnFxPmx4VWRuXYPq,1sGZiEdnFxPmx4VWRuXYPq,0.165,0.572,332173.0,0.445,0.0,8.0,0.068,-10.651,1.0,0.0486,77.997,4.0,0.257,The Fight Of My Life,https://i.scdn.co/image/a7cda3210fae2ef89792de8ac389780ba4f97692,False,24.0
2008,Juanes,La Vida...Es Un Ratico,https://open.spotify.com/track/4hBTXkQKZd5hq8Z9ZBaUOV,4hBTXkQKZd5hq8Z9ZBaUOV,0.275,0.611,243293.0,0.535,0.0,2.0,0.127,-4.456,1.0,0.0298,139.747,4.0,0.384,La Vida Es Un Ratico,https://i.scdn.co/image/00b8a51fab423e557b12e2563c87dbcdcde28598,False,38.0
2008,45,45,https://open.spotify.com/track/59BkBWQitTPgS1inzGfyI5,59BkBWQitTPgS1inzGfyI5,0.345,0.779,286581.0,0.653,2.44e-06,7.0,0.475,-10.827,1.0,0.0618,122.569,4.0,0.968,Stars On 45,https://i.scdn.co/image/372223b317eb53a2b81f892f5db812331062eed2,False,44.0
2008,Los Extraterrestres,Los Extraterrestres,https://open.spotify.com/track/7xzmZAEb5VCGGyzYjBnZ8P,7xzmZAEb5VCGGyzYjBnZ8P,0.00587,0.396,67554.0,0.97,7.82e-05,7.0,0.389,-5.681,1.0,0.308,176.726,4.0,0.249,25 Canciones Que Debes Escuchar Antes Que Lleguen los Extraterrestres,https://i.scdn.co/image/c2026d281ac3f4a1ef54d3853a60c8003b4b38e6,False,0.0
2008,Señor Bachata,Señor Bachata,https://open.spotify.com/track/754bEP4tOUm1RZv3OtOYux,754bEP4tOUm1RZv3OtOYux,0.26,0.762,222919.0,0.583,0.0,10.0,0.107,-5.194,1.0,0.0317,137.95,4.0,0.868,Piensa en Mi - Single,https://i.scdn.co/image/55e46c2a07b479998ad752a7a8970cc3bb395a3b,False,30.0
2008,"Amor, Dolor Y Lágrimas: Música Ranchera","Amor, Dolor Y Lágrimas: Música Ranchera",https://open.spotify.com/track/3tBJeSsFw4sBddu38ROTTR,3tBJeSsFw4sBddu38ROTTR,0.63,0.346,224400.0,0.194,1.49e-05,2.0,0.0835,-9.567,1.0,0.0434,67.927,4.0,0.324,"Amor, Dolor y Lagrimas: Música Ranchera",https://i.scdn.co/image/260ddb88846665099346ee6d85a9212ac152304f,False,21.0
2008,Viva La Revolucion,Viva La Revolucion,https://open.spotify.com/track/6PFIZZV9Jin4Mx4ux9An0I,6PFIZZV9Jin4Mx4ux9An0I,0.00806,0.786,441036.0,0.808,0.472,4.0,0.153,-5.982,0.0,0.103,125.995,4.0,0.4,Workout Motivation,https://i.scdn.co/image/ae1205a4ea7bcad008cb98423e15d59f81f5e18e,False,18.0
2008,Raíces,Raíces,https://open.spotify.com/track/4ITUznvOiyl1FMfMexCXtF,4ITUznvOiyl1FMfMexCXtF,0.531,0.546,272507.0,0.393,0.618,10.0,0.124,-11.995,1.0,0.0294,106.007,4.0,0.476,Una Idea,https://i.scdn.co/image/24d7bcf9a4b3023344b42bcbbaa3bb09d4e14d1a,False,0.0
2008,No Es De Madera,No Es De Madera,https://open.spotify.com/track/5n9hYgMzo80A2t84JS7roL,5n9hYgMzo80A2t84JS7roL,0.665,0.788,174800.0,0.396,0.0,7.0,0.108,-6.043,1.0,0.0326,113.076,4.0,0.574,Lo Mejor de Joan Sebastian,https://i.scdn.co/image/4a6508b96157bd3cee656adedc13c2b11ae89e1a,False,50.0
