Year,Artist,Title,URL,TrackId,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence,Album,Image,Explicit,Popularity,Preview
2009,(Various Artists),Slumdog Millionaire,https://open.spotify.com/track/06Dd0tDCTGsYX3C72e2sTE,06Dd0tDCTGsYX3C72e2sTE,0.0481,0.707,317245.0,0.501,9.79e-05,2.0,0.0967,-12.355,1.0,0.0379,137.012,4.0,0.344,Famous Movie Songs,https://i.scdn.co/image/65ee762a4184b94bbbe5d4305591e902006e577f,False,0.0,https://p.scdn.co/mp3-preview/39e86609cb482b1c14fbe459fc6ca0cbd7c8996e?cid=bca78196e824433fbdf88ec18d84825f
2009,"Michael Giacchino, composer",Up,https://open.spotify.com/track/1mD4ResONwh19VNAQpwPCh,1mD4ResONwh19VNAQpwPCh,0.972,0.176,214467.0,0.195,0.759,0.0,0.091,-14.982,1.0,0.0387,77.721,3.0,0.0963,Disney/Pixar Greatest,https://i.scdn.co/image/68979c09cad51e2d00e685799b35240b02ffa01e,False,43.0,
2009,"Gulzar, A.R. Rahman & Tanvi Shah, songwriters (A.R. Rahman, Sukhvinder Singh, Tanvi Shah, Mahalaxmi Iyer & Vijay Prakash)",Jai Ho (From Slumdog Millionaire),https://open.spotify.com/track/4i3MgUew8ynhf49Qwr4IP4,4i3MgUew8ynhf49Qwr4IP4,0.198,0.742,319347.0,0.799,0.000144,9.0,0.0974,-6.739,1.0,0.0558,136.987,4.0,0.314,Slumdog Millionaire - Music From The Motion Picture,https://i.scdn.co/image/029b1fd50f5cb0870b218cccd5153ffeb58dd192,False,39.0,
2009,"Michael Giacchino, composer (Michael Giacchino)",Married Life,https://open.spotify.com/track/7iocNjLrxPHLl8njgRlv5U,7iocNjLrxPHLl8njgRlv5U,0.967,0.279,250573.0,0.074,0.648,0.0,0.0833,-21.124,1.0,0.0461,165.27,3.0,0.11,Up,https://i.scdn.co/image/1e41a7db491bf627426ba480dc0ef65f18fb7cf4,False,62.0,
2009,"Bill Cunliffe, arranger (Resonance Big Band)",West Side Story Medley,https://open.spotify.com/track/3PXzE06PnAPfJ0JOuXkfNh,3PXzE06PnAPfJ0JOuXkfNh,0.836,0.476,393800.0,0.448,0.625,7.0,0.108,-10.197,1.0,0.0429,156.063,3.0,0.151,Stage Musical Favourites,https://i.scdn.co/image/5cec59487bc8e083005f74565ca08be79e6a8229,False,34.0,https://p.scdn.co/mp3-preview/f548923d17604061f6389bd165c5db426563faf9?cid=bca78196e824433fbdf88ec18d84825f
2009,"Claus Ogerman, arranger (Diana Krall)",Quiet Nights,https://open.spotify.com/track/7Kn8pdo4csegRMTScmfNKD,7Kn8pdo4csegRMTScmfNKD,0.912,0.617,252667.0,0.103,0.000217,9.0,0.103,-17.722,0.0,0.0503,127.707,4.0,0.365,Walkman Jazz: Astrud Gilberto,https://i.scdn.co/image/fb6ef56db5294e57942141506f943df53d58511b,False,52.0,
2009,"Stefan Sagmeister, art director (David Byrne & Brian Eno)",Everything That Happens Will Happen Today,https://open.spotify.com/track/7wXJyWtRktzx7shORVNX5B,7wXJyWtRktzx7shORVNX5B,0.271,0.694,256493.0,0.838,0.00326,1.0,0.612,-6.942,1.0,0.0465,109.976,4.0,0.809,Everything That Happens Will Happen Today,https://i.scdn.co/image/83687aa564fade0efaa0b80d00a2e33da9098031,False,44.0,https://p.scdn.co/mp3-preview/bb9c36d039c8f925bf697542d6e6eea61595c679?cid=bca78196e824433fbdf88ec18d84825f
2009,"Gary Burden, Jenice Heo & Neil Young, art directors (Neil Young)",Neil Young Archives Vol. I (1963-1972),https://open.spotify.com/track/5Ixo7kVPzQlpdn7VVHET7b,5Ixo7kVPzQlpdn7VVHET7b,0.225,0.444,179973.0,0.721,0.00211,0.0,0.242,-6.337,1.0,0.0261,78.453,4.0,0.785,Neil Young Archives Vol. I (1963 - 1972),https://i.scdn.co/image/9a2fb97cbb69a911f74ab21fdc0355e5e82aaa9d,False,39.0,https://p.scdn.co/mp3-preview/a294e9e85e2fefacdb5ee607a3ec3e041cfbfddb?cid=bca78196e824433fbdf88ec18d84825f
2009,"Dan Morgenstern, album notes writer (Louis Armstrong)",The Complete Louis Armstrong Decca Sessions (1935-1946),,,,,,,,,,,,,,,,,,,,
2009,"Andy McKaie, compilation producer; Erick Labson, mastering engineer (Little Walter)",The Complete Chess Masters (1950-1967),,,,,,,,,,,,,,,,,,,,
2009,"Imogen Heap, engineer (Imogen Heap)",Ellipse,https://open.spotify.com/track/7HaWFrlzyPX1HpdfIByntm,7HaWFrlzyPX1HpdfIByntm,0.992,0.445,137568.0,0.0154,0.925,0.0,0.123,-27.352,1.0,0.0445,65.157,3.0,0.524,INSCAPE,https://i.scdn.co/image/c250b06569b9e82bfc8074d081a9cd50a449468f,False,44.0,https://p.scdn.co/mp3-preview/0350a6dc110cf1aad2f45549d9203210c9452b2f?cid=bca78196e824433fbdf88ec18d84825f
2009,"David Guetta, remixer (David Guetta Featuring Kelly Rowland)",When Love Takes Over (Electro Extended Remix),,,,,,,,,,,,,,,,,,,,
2009,"Michael Bishop, surround mix engineer; Michael Bishop, surround mastering engineer; Elaine Martone, surround producer (Robert Spano, Atlanta Symphony Orchestra & Choruses)",Transmigration,https://open.spotify.com/track/5foPCaTfVepyG6OQCE8sXC,5foPCaTfVepyG6OQCE8sXC,4.74e-06,0.602,159530.0,0.428,0.676,6.0,0.0645,-7.639,1.0,0.027,169.878,4.0,0.539,Kiai Sous la Pluie Noire (Instrumental),https://i.scdn.co/image/8563255da8db03d15679b23a4d98843feec27a22,False,4.0,https://p.scdn.co/mp3-preview/32e5000c15a91ae24b90fef4bb01bcdfa1c01168?cid=bca78196e824433fbdf88ec18d84825f
2009,"Peter Laenger, engineer (Michael Tilson Thomas & San Francisco Symphony)",Mahler: Symphony No. 8; Adagio From Symphony No. 10,https://open.spotify.com/track/1mDeT5fcD3jQuNXhB4lPUk,1mDeT5fcD3jQuNXhB4lPUk,0.665,0.164,1676707.0,0.0207,0.0389,6.0,0.164,-27.441,1.0,0.044,130.049,4.0,0.0294,Mahler: Symphony No. 8 in E-Flat Major - Adagio from Symphony No. 10,https://i.scdn.co/image/082efb09d9237ad8133e1db3a4624c62032e0168,False,16.0,https://p.scdn.co/mp3-preview/c772406e63d47b19bd9150b5d3749ffb6caf8924?cid=bca78196e824433fbdf88ec18d84825f
2009,"Michael Tilson Thomas, conductor; Ragnar Bohlin, Kevin Fox & Susan McMane, choir directors; Andreas Neubronner, producer;",Mahler: Symphony No. 8; Adagio From Symphony No. 10,https://open.spotify.com/track/1mDeT5fcD3jQuNXhB4lPUk,1mDeT5fcD3jQuNXhB4lPUk,0.665,0.164,1676707.0,0.0207,0.0389,6.0,0.164,-27.441,1.0,0.044,130.049,4.0,0.0294,Mahler: Symphony No. 8 in E-Flat Major - Adagio from Symphony No. 10,https://i.scdn.co/image/082efb09d9237ad8133e1db3a4624c62032e0168,False,16.0,https://p.scdn.co/mp3-preview/c772406e63d47b19bd9150b5d3749ffb6caf8924?cid=bca78196e824433fbdf88ec18d84825f
2009,"James Levine, conductor (Boston Symphony Orchestra; Tanglewood Festival Chorus)",Ravel: Daphnis Et Chloé,https://open.spotify.com/track/3KtsRijwp8KunCRYlOdWEi,3KtsRijwp8KunCRYlOdWEi,0.435,0.278,934067.0,0.273,0.912,0.0,0.0387,-18.535,1.0,0.0529,142.737,3.0,0.208,Ravel: Bolero / Daphnis Et Chloë,https://i.scdn.co/image/1f4982768331a4401a541b294b4947bdd321f3de,False,46.0,https://p.scdn.co/mp3-preview/88ac2b6b02b2f73b0186c694c5c8754a66d57e43?cid=bca78196e824433fbdf88ec18d84825f
2009,"Daniel Harding, conductor; Ian Bostridge, Neal Davies, Nathan Gunn, Jonathan Lemalu, Matthew Rose & Gidon Saks; John Fraser, producer (London Symphony Orchestra; Gentlemen Of The London Symphony Chorus)",Britten: Billy Budd,https://open.spotify.com/track/3ch69eDrd6mIl8AhYodsOi,3ch69eDrd6mIl8AhYodsOi,0.875,0.271,344620.0,0.0115,7.19e-05,5.0,0.111,-29.036,1.0,0.0428,156.538,3.0,0.112,Britten: Billy Budd,https://i.scdn.co/image/5295d55305c2fe3167e9bb78cac72fdf2b678203,False,11.0,https://p.scdn.co/mp3-preview/a82279f844d97599768710784cac3c68bdb58511?cid=bca78196e824433fbdf88ec18d84825f
2009,"Michael Tilson Thomas, conductor; Ragnar Bohlin, Kevin Fox & Susan McMane, choir directors",Mahler: Symphony No. 8; Adagio From Symphony No. 10,https://open.spotify.com/track/1mDeT5fcD3jQuNXhB4lPUk,1mDeT5fcD3jQuNXhB4lPUk,0.665,0.164,1676707.0,0.0207,0.0389,6.0,0.164,-27.441,1.0,0.044,130.049,4.0,0.0294,Mahler: Symphony No. 8 in E-Flat Major - Adagio from Symphony No. 10,https://i.scdn.co/image/082efb09d9237ad8133e1db3a4624c62032e0168,False,16.0,https://p.scdn.co/mp3-preview/c772406e63d47b19bd9150b5d3749ffb6caf8924?cid=bca78196e824433fbdf88ec18d84825f
2009,"Vladimir Ashkenazy, conductor; Evgeny Kissin (Philharmonia Orchestra)",Prokofiev: Piano Concertos Nos. 2 & 3,https://open.spotify.com/track/3IahfpdFnTZfQhCfVDBoQg,3IahfpdFnTZfQhCfVDBoQg,0.976,0.315,701120.0,0.179,0.891,2.0,0.15,-21.536,0.0,0.0349,91.723,4.0,0.0513,Prokofiev: Piano Concertos Nos. 2 & 3,https://i.scdn.co/image/79d24f1e9873400f8c817458d24102558b4e91d6,False,21.0,https://p.scdn.co/mp3-preview/4028268519864af178ae3fe89e2e7eb686e2d044?cid=bca78196e824433fbdf88ec18d84825f
2009,Sharon Isbin (Joan Baez & Mark O'Connor),Journey To The New World,https://open.spotify.com/track/38uqMByifM0mkjcTbejlyR,38uqMByifM0mkjcTbejlyR,0.928,0.375,161573.0,0.294,0.0,8.0,0.19,-8.751,1.0,0.0329,95.128,4.0,0.125,The Princess and the Frog: Tiana and Her Princess Friends,https://i.scdn.co/image/d51efcf66023c1eaa98f363793a451b6534d1ddc,False,19.0,
2009,Emerson String Quartet,Intimate Letters,https://open.spotify.com/track/1fCIMzvfJCfSu8gkTebFKG,1fCIMzvfJCfSu8gkTebFKG,0.915,0.26,529032.0,0.0984,0.0451,8.0,0.0416,-21.013,1.0,0.0472,96.818,4.0,0.0602,Janáček & Ligeti: Quartets,https://i.scdn.co/image/ca985370f80da86e11a6b5e9105f2f60a33254f0,False,4.0,https://p.scdn.co/mp3-preview/5963dc025aa5a66287b36273c3962233e8be8591?cid=bca78196e824433fbdf88ec18d84825f
2009,"Paul Hillier, conductor; Ars Nova Copenhagen & Theatre Of Voices","Lang, David: The Little Match Girl Passion",https://open.spotify.com/track/4JjFlelE1x55yUnmXSJJvS,4JjFlelE1x55yUnmXSJJvS,0.992,0.196,312893.0,0.0323,0.0033,1.0,0.0906,-31.991,1.0,0.0456,143.42,1.0,0.0317,Lang: The Little Match Girl Passion,https://i.scdn.co/image/fa2acc74e56947e410de214f9c8ff1d140a18734,False,36.0,https://p.scdn.co/mp3-preview/8befd7b03ab11925212bd37baf416b67e18ca29e?cid=bca78196e824433fbdf88ec18d84825f
2009,Renée Fleming (Marco Armiliato; Jonas Kaufmann; Orchestra Sinfonica Di Milano Giuseppi Verdi; Coro Sinfonica Di Milano Giuseppi Verdi),Verismo Arias,https://open.spotify.com/track/68paedB3cbLw6xivfK7Icd,68paedB3cbLw6xivfK7Icd,0.96,0.188,221880.0,0.371,0.477,4.0,0.098,-12.652,0.0,0.0437,74.384,3.0,0.0749,Verismo Arias,https://i.scdn.co/image/37feb1cbd476a7328a5a741a76a00b95c3ab86e6,False,31.0,
2009,Jennifer Higdon (Marin Alsop),"Higdon, Jennifer: Percussion Concerto",https://open.spotify.com/track/04KnHQBkapTjPmLxlbIQa9,04KnHQBkapTjPmLxlbIQa9,0.864,0.432,1410760.0,0.391,0.61,2.0,0.679,-18.757,0.0,0.0852,129.039,4.0,0.0694,"Macmillan, J.: Confession of Isobel Gowdie (The) / Ades, T.: Chamber Symphony / Higdon, J.: Percussion Concerto",https://i.scdn.co/image/9f24afcd960b5e3f16bc8f65a5a6431ce6295b82,False,10.0,https://p.scdn.co/mp3-preview/15b8d24f2aaccb77bd2d0d7bd85b3ce0403c571f?cid=bca78196e824433fbdf88ec18d84825f
2009,Yo-Yo Ma,Yo-Yo Ma & Friends: Songs Of Joy And Peace,,,,,,,,,,,,,,,,,,,,
2009,The Black Eyed Peas,Boom Boom Pow,https://open.spotify.com/track/7xRNsqOQOgWbHV1nbXnfXN,7xRNsqOQOgWbHV1nbXnfXN,0.15,0.869,251440.0,0.851,0.000873,9.0,0.136,-6.201,1.0,0.0827,130.09,4.0,0.395,THE E.N.D. (THE ENERGY NEVER DIES),https://i.scdn.co/image/460fe4532ae54cac910c69a9b46a03e17a54d025,False,62.0,
2009,(Various Artists),The Beatles Love - All Together Now,https://open.spotify.com/track/7DXFTr9zZvxoJGgxbeej56,7DXFTr9zZvxoJGgxbeej56,0.167,0.556,133401.0,0.469,0.0,7.0,0.104,-11.713,1.0,0.167,96.027,4.0,0.938,All You Need Is Love - A Tribute to The Beatles,https://i.scdn.co/image/5e97f89c20e5d1a82e6c20076fc8b436cb5df386,False,0.0,https://p.scdn.co/mp3-preview/fda9a39e608a54e688b6feab183c2c3d8d12b9a4?cid=bca78196e824433fbdf88ec18d84825f
2010,Lady Antebellum,Need You Now,https://open.spotify.com/track/11EX5yhxr9Ihl3IN1asrfK,11EX5yhxr9Ihl3IN1asrfK,0.0927,0.587,277573.0,0.622,0.000636,4.0,0.2,-5.535,1.0,0.0303,107.943,4.0,0.231,Need You Now,https://i.scdn.co/image/6367750596480e94c3c3a6dde656b71162578032,False,66.0,
2010,Arcade Fire,The Suburbs,https://open.spotify.com/track/2UWdUez9MB9yzL7Y81Mcip,2UWdUez9MB9yzL7Y81Mcip,0.0578,0.616,315200.0,0.682,0.0241,6.0,0.342,-6.148,0.0,0.0265,117.78,4.0,0.528,The Suburbs,https://i.scdn.co/image/75e90ce91798e339ccee3835267f0918acb98700,False,66.0,https://p.scdn.co/mp3-preview/71c82f0594ad7346e7337f2c4aba5b2bf47627c0?cid=bca78196e824433fbdf88ec18d84825f
2010,"Dave Haywood, Josh Kear, Charles Kelley & Hillary Scott, songwriters (Lady Antebellum)",Need You Now,https://open.spotify.com/track/11EX5yhxr9Ihl3IN1asrfK,11EX5yhxr9Ihl3IN1asrfK,0.0927,0.587,277573.0,0.622,0.000636,4.0,0.2,-5.535,1.0,0.0303,107.943,4.0,0.231,Need You Now,https://i.scdn.co/image/6367750596480e94c3c3a6dde656b71162578032,False,66.0,
2010,Lady Gaga,Bad Romance,https://open.spotify.com/track/5P5cGNzqh6A353N3ShDK6Y,5P5cGNzqh6A353N3ShDK6Y,0.00305,0.697,294573.0,0.921,3.65e-05,0.0,0.0831,-3.75,1.0,0.0391,118.99,4.0,0.721,The Fame Monster,https://i.scdn.co/image/89643c52e1e15d53b7a54f5a754a3c4aa420ff89,True,68.0,
2010,Bruno Mars,Just The Way You Are,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,7BqBn9nzAq8spo5e7cZ0dJ,0.0151,0.637,220733.0,0.843,0.0,5.0,0.0876,-5.413,1.0,0.0432,109.012,4.0,0.434,Doo-Wops & Hooligans,https://i.scdn.co/image/0a01bbfac984fe3a55192aceea6c0fe9bf495c09,False,79.0,https://p.scdn.co/mp3-preview/07c6c33d6426d61ffd2e93d4c06ca599f7761b46?cid=bca78196e824433fbdf88ec18d84825f
2010,Train,"Hey, Soul Sister (Live)",https://open.spotify.com/track/2TFzGFasVgyelz5tH8rFmu,2TFzGFasVgyelz5tH8rFmu,0.546,0.711,219733.0,0.357,0.0,8.0,0.362,-12.735,1.0,0.027,96.889,4.0,0.62,"Hey, Soul Sister (The Live Lounge) - Single",https://i.scdn.co/image/d80afc4af1d3c28f7137a4490d898e78ce5ebffe,False,30.0,https://p.scdn.co/mp3-preview/07333628f70f0effc0cac84929a28c3f030ae4d7?cid=bca78196e824433fbdf88ec18d84825f
2010,"Herbie Hancock, Pink, India.Arie, Seal, Konono No 1, Jeff Beck & Oumou Sangare",Imagine,https://open.spotify.com/track/57krtYKlFGj96nncsHdl6m,57krtYKlFGj96nncsHdl6m,0.756,0.633,438360.0,0.784,0.00021,9.0,0.0896,-8.508,1.0,0.0505,112.063,4.0,0.174,The Imagine Project,https://i.scdn.co/image/996fbe8461c18203a08817eb94c960da73bb1207,False,17.0,https://p.scdn.co/mp3-preview/95a62f69a1e504a4e42a96b5dc57dee0daa24bbf?cid=bca78196e824433fbdf88ec18d84825f
2010,Jeff Beck,Nessun Dorma,https://open.spotify.com/track/6a08bsmQBcmsjmn2AzTu5F,6a08bsmQBcmsjmn2AzTu5F,0.87,0.148,176107.0,0.316,0.556,2.0,0.105,-7.855,1.0,0.0296,96.892,4.0,0.0415,Emotion & Commotion,https://i.scdn.co/image/a984175786fdc5b52b9660ff669cc3761e39c107,False,33.0,https://p.scdn.co/mp3-preview/5584492df294f10124b5d73e05fd91bd630995c2?cid=bca78196e824433fbdf88ec18d84825f
2010,Larry Carlton & Tak Matsumoto,Take Your Pick,https://open.spotify.com/track/0vRTPA7oAl3VegGGJMlZB4,0vRTPA7oAl3VegGGJMlZB4,0.802,0.555,326240.0,0.513,0.00149,3.0,0.0539,-11.802,1.0,0.137,106.506,4.0,0.823,Roll Call,https://i.scdn.co/image/ce8a1cb281fb779f39acfaf10bad051789ea1252,False,19.0,
2010,Lady Gaga,The Fame Monster,https://open.spotify.com/track/4ye3W4xNyQkIItKp01QbLM,4ye3W4xNyQkIItKp01QbLM,2.99e-05,0.645,289013.0,0.768,4.49e-05,8.0,0.276,-6.211,1.0,0.036,120.966,4.0,0.0986,The Fame Monster (Deluxe),https://i.scdn.co/image/09f74537afef05a012f912a6531cb7707cdf166e,False,44.0,
2010,Rihanna,Only Girl (In The World),https://open.spotify.com/track/6jAsmDJI8iPhGWtS27kZ67,6jAsmDJI8iPhGWtS27kZ67,0.119,0.78,235520.0,0.714,4.1e-06,11.0,0.217,-4.155,0.0,0.0382,125.924,4.0,0.666,Loud,https://i.scdn.co/image/3cf4dfe129b8fb56184710b6f30719159b693a44,False,66.0,
2010,Michael Bublé,Crazy Love,https://open.spotify.com/track/5yHRupjhJzuqxW5WjGTRr7,5yHRupjhJzuqxW5WjGTRr7,0.478,0.42,211293.0,0.548,0.0,2.0,0.259,-7.221,1.0,0.0398,77.018,4.0,0.471,Crazy Love,https://i.scdn.co/image/a36af441d14c778cebee850f3b526ef0c692cba5,False,56.0,https://p.scdn.co/mp3-preview/b481c00fa340aaf482ccebd2d06c369ea9253697?cid=bca78196e824433fbdf88ec18d84825f
2010,Paul McCartney,Helter Skelter,https://open.spotify.com/track/5litHKpP1oiinW2dxreNxG,5litHKpP1oiinW2dxreNxG,9.04e-05,0.19,318976.0,0.716,0.0106,2.0,0.981,-11.026,1.0,0.0756,166.616,4.0,0.355,Spotify Singles: Paul McCartney Box Set,https://i.scdn.co/image/8563dbd8d4c3191ae982260fadcc8eaff54c3045,False,50.0,
2010,The Black Keys,Tighten Up,https://open.spotify.com/track/2MVwrvjmcdt4MsYYLCYMt8,2MVwrvjmcdt4MsYYLCYMt8,0.00121,0.504,211080.0,0.705,4.12e-06,6.0,0.453,-6.179,0.0,0.0665,108.965,4.0,0.567,Brothers,https://i.scdn.co/image/fee2081afe784d2e565d9a55eb1b284d83ffac55,False,63.0,https://p.scdn.co/mp3-preview/274a4c5e44179a6dad69d2ede7fcaa34a069fa7d?cid=bca78196e824433fbdf88ec18d84825f
2010,Them Crooked Vultures,New Fang,https://open.spotify.com/track/7aPJPm0yFfRrTuBw05qVE3,7aPJPm0yFfRrTuBw05qVE3,9.76e-06,0.276,228640.0,0.962,0.000366,11.0,0.0327,-3.797,0.0,0.0629,189.898,4.0,0.741,Them Crooked Vultures,https://i.scdn.co/image/ccdda40c30b8d65d8302c3d198d2e9e2a6751fb4,False,56.0,
2010,Iron Maiden,El Dorado,https://open.spotify.com/track/6KH4jlQVhFzhFXVPfYHQnQ,6KH4jlQVhFzhFXVPfYHQnQ,2.93e-05,0.263,408853.0,0.922,0.00132,9.0,0.154,-6.189,1.0,0.0982,154.976,4.0,0.504,The Final Frontier (2015 - Remaster),https://i.scdn.co/image/c30731dce58832273ccf970bb39af1d278200b46,False,27.0,https://p.scdn.co/mp3-preview/2e0cddf5a65f52583ac67dae7fb7598a4a671c20?cid=bca78196e824433fbdf88ec18d84825f
2010,Jeff Beck,Hammerhead,https://open.spotify.com/track/6JXGqMLXr0WhiJ6rtI8S4W,6JXGqMLXr0WhiJ6rtI8S4W,0.00629,0.299,255320.0,0.715,0.483,7.0,0.233,-4.575,1.0,0.0469,112.608,4.0,0.348,Emotion & Commotion,https://i.scdn.co/image/a984175786fdc5b52b9660ff669cc3761e39c107,False,35.0,https://p.scdn.co/mp3-preview/659ce8c9f0801d90304209d4699c8245baff2e2b?cid=bca78196e824433fbdf88ec18d84825f
2010,"Neil Young, songwriter (Neil Young)",Angry World,https://open.spotify.com/track/0pXWLQX74Jxt4pc244gsAP,0pXWLQX74Jxt4pc244gsAP,0.653,0.27,252347.0,0.46,0.0124,7.0,0.0845,-10.597,1.0,0.0315,121.237,3.0,0.187,Le Noise,https://i.scdn.co/image/5aded7ccd59271703d0b77efa663c070ce2e49c7,False,17.0,https://p.scdn.co/mp3-preview/d3ed52b2c4ebe20f32887997a714c58ed53c4656?cid=bca78196e824433fbdf88ec18d84825f
2010,Muse,The Resistance,https://open.spotify.com/track/5O9Dz0h08LuBi0aVvDcylh,5O9Dz0h08LuBi0aVvDcylh,0.000526,0.483,232067.0,0.941,3.5e-06,2.0,0.31,-3.598,0.0,0.0575,156.033,4.0,0.503,Unleashed,https://i.scdn.co/image/d3fc2112af726467c24e04de437e444fe7741962,False,68.0,https://p.scdn.co/mp3-preview/aa901cc2ae35c0a6de3d2b2d4f3f83e8cb73b8df?cid=bca78196e824433fbdf88ec18d84825f
2010,The Black Keys,Brothers,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,4y3OI86AEP6PQoDE6olYhO,0.0427,0.842,181040.0,0.734,0.0,1.0,0.106,-5.065,0.0,0.0588,137.958,4.0,0.952,Sucker,https://i.scdn.co/image/092e46597631c4e398fe2c47c97022e9677cb9f0,False,96.0,
2010,Fantasia,Bittersweet,https://open.spotify.com/track/7lDO0HIPCt63UJj5b20Dft,7lDO0HIPCt63UJj5b20Dft,0.0266,0.74,236640.0,0.81,2.4e-05,8.0,0.0433,-5.231,1.0,0.0755,129.972,4.0,0.436,Back To Me,https://i.scdn.co/image/f9c82cba944800e44a08bcb06feff911abcf65cf,False,43.0,https://p.scdn.co/mp3-preview/c9bd1bf41752c9a74993f335dc9fab216ca2e9d9?cid=bca78196e824433fbdf88ec18d84825f
2010,Usher,There Goes My Baby,https://open.spotify.com/track/6IUiqtI8tE49sqGbmtrNd8,6IUiqtI8tE49sqGbmtrNd8,0.175,0.626,281293.0,0.52,0.0,9.0,0.13,-8.077,0.0,0.0892,77.468,4.0,0.257,Raymond v Raymond (Expanded Edition),https://i.scdn.co/image/74161ccb71f357ad590dc7ac51fc26f0ab531094,False,58.0,https://p.scdn.co/mp3-preview/ad3b4b151de51036588353d56ae4a26f4e44368d?cid=bca78196e824433fbdf88ec18d84825f
2010,Sade,Soldier Of Love,https://open.spotify.com/track/0bgsj8kz5zWbQ6njk2Oqoz,0bgsj8kz5zWbQ6njk2Oqoz,0.0117,0.775,356653.0,0.572,0.0291,0.0,0.0847,-8.427,0.0,0.0632,90.023,4.0,0.64,Soldier of Love,https://i.scdn.co/image/dcd27548a309c004eba928404a5d78c61cbcba4a,False,55.0,https://p.scdn.co/mp3-preview/7cfb8cc801c4f393414df1995a78c86b119eea28?cid=bca78196e824433fbdf88ec18d84825f
2010,John Legend & The Roots,Hang On In There,https://open.spotify.com/track/5jklyYwzYIY20CiWG5uccu,5jklyYwzYIY20CiWG5uccu,0.318,0.366,435373.0,0.686,8.79e-06,9.0,0.239,-7.004,1.0,0.048,84.01,4.0,0.611,Wake Up!,https://i.scdn.co/image/efd94a71076d828d80e98132f94d2442490453fa,False,29.0,https://p.scdn.co/mp3-preview/df3c6542a87adf53cfae3bceb2cf47fe811c336c?cid=bca78196e824433fbdf88ec18d84825f
2010,Cee Lo Green,Fuck You,https://open.spotify.com/track/7FYH5AW3bVfZHJIQpq3UOA,7FYH5AW3bVfZHJIQpq3UOA,0.0372,0.822,284387.0,0.734,0.0,1.0,0.325,-5.48,1.0,0.0738,97.998,4.0,0.425,Dark Sky Paradise,https://i.scdn.co/image/459a41f6504626d0290335a7c349d5c8f02f6503,True,74.0,
2010,"John Stephens, songwriter (John Legend & The Roots)",Shine,https://open.spotify.com/track/6vWEAOUSxohKxhp0K1BsxL,6vWEAOUSxohKxhp0K1BsxL,0.457,0.661,230400.0,0.44,0.0,2.0,0.128,-9.104,1.0,0.0803,149.937,4.0,0.352,We All Shine,https://i.scdn.co/image/708153b5740e93fad8657d7feb33ea37b3a1f7d6,True,88.0,https://p.scdn.co/mp3-preview/0bec1241dc853706ed7c16650063e2980f15be61?cid=bca78196e824433fbdf88ec18d84825f
2010,John Legend & The Roots,Wake Up!,https://open.spotify.com/track/7lVxWMH0C3Bj8b8JLkh9EN,7lVxWMH0C3Bj8b8JLkh9EN,0.536,0.638,264867.0,0.467,0.0,3.0,0.298,-7.787,0.0,0.0522,94.089,4.0,0.657,Wake Up!,https://i.scdn.co/image/efd94a71076d828d80e98132f94d2442490453fa,False,55.0,https://p.scdn.co/mp3-preview/3b6141fb0891d7fa317c7854bd9962d1603ec007?cid=bca78196e824433fbdf88ec18d84825f
2010,Usher,Raymond V Raymond,https://open.spotify.com/track/4356Typ82hUiFAynbLYbPn,4356Typ82hUiFAynbLYbPn,0.0338,0.663,220800.0,0.861,0.0,7.0,0.082,-3.398,0.0,0.109,119.963,4.0,0.654,Raymond v Raymond (Expanded Edition),https://i.scdn.co/image/74161ccb71f357ad590dc7ac51fc26f0ab531094,False,75.0,https://p.scdn.co/mp3-preview/0689d89e44329ad113284715e599b39bd4fc166d?cid=bca78196e824433fbdf88ec18d84825f
2010,Eminem,Not Afraid,https://open.spotify.com/track/7Ie9W94M7OjPoZVV216Xus,7Ie9W94M7OjPoZVV216Xus,0.529,0.855,248133.0,0.954,0.0,0.0,0.205,-1.19,0.0,0.264,114.635,5.0,0.668,Recovery,https://i.scdn.co/image/e1e39d7fc409f95d2b3c04964875fb0d7f1fe8a0,True,77.0,
2010,Jay-Z & Swizz Beatz,On To The Next One,https://open.spotify.com/track/1iXlv30xOeHD7s6Hxwmi94,1iXlv30xOeHD7s6Hxwmi94,0.309,0.632,159973.0,0.768,0.0,6.0,0.765,-6.427,1.0,0.325,87.475,4.0,0.736,Apply Pressure 2,https://i.scdn.co/image/efe5f0ecde3077b951b6936ea09801826cb8710a,True,45.0,https://p.scdn.co/mp3-preview/2f59033dec13574cdfba2ad90422535a1f17134f?cid=bca78196e824433fbdf88ec18d84825f
2010,Jay-Z & Alicia Keys,Empire State Of Mind,https://open.spotify.com/track/5sra5UY6sD658OabHL3QtI,5sra5UY6sD658OabHL3QtI,0.739,0.479,216480.0,0.368,4.1e-05,6.0,0.118,-7.784,1.0,0.0341,92.959,4.0,0.142,The Element Of Freedom,https://i.scdn.co/image/3cdcb29ff5ad581c13ea7abb483f9d51ad50bad1,False,72.0,https://p.scdn.co/mp3-preview/6ea63bc18c68a1f518d84b763106d315c6bfef84?cid=bca78196e824433fbdf88ec18d84825f
